#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.38,6.219277463e-18,-9.290242553e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.163041417e-18,1.096762993e-16,-2.239507373e-18,-0.006565322104,2.377258714e-22,7.471027444e-23,0.03000002956,-2.123045366e-06,-1.302045014e-06,-5.710229183e-08,-5.419558025e-07,1.218586464e-07,1.744417639e-05,-1.267815734e-05,-0.001011974427,-7.147248288e-08,-3.808979667e-07,5.014237279e-08,0.0006408451723,-5.329605109e-05,-3.941213198e-07,-0.07303143863,0.1584865364,-7.640536098e-08,3.292342361e-18,-1.35378193e-18,2.848670324e-65,-4.285955486e-52,-4.501568393e-54,2.397148954e-54,3.457247499e-32,-4.298850105e-20,-2.452859597e-20,2.83347097e-43,0.004409323482,-2.835057244e-24,-8.317856614e-25,-0.01876384701,-0.0002571204245,-0.0001651091717,-6.850772604e-06,-6.365626644e-05,1.356430313e-05,0.002232561288,-0.0015081932,-0.1377901936,-3.224859418e-05,-4.826202452e-05,-5.657425601e-06,0.08881637421,-0.002393607706,-1.790226053e-05,0.1077083228,-0.2219679878,-3.270458314e-05,2.86673158e-13,-7.47608902e-15,-3.147966594e-13,-1.059391498e-42,1.527886167e-20,-1.504443357e-36,1.838823513e-28,-2.94924675e-13,3.88948814e-13,3.494202258e-14,0.06681612542,3.741234023e-17,1.025083268e-16,-0.2512218245,-0.000832177223,-0.003389554474,-1.625368607e-06,-4.143803698e-05,5.044080182e-05,0.01089141201,0.008168419151,-0.1344117771,0.0004222475055,0.0003272468978,0.0003298935297,0.1352747039,0.1042465057,0.0007034229491,0.7009987293,-1.455847762,0.0004212364546,5129075.259,5808316.484,60974415.34,-52216600.48,4.685557267e-32,-4.661746388e-07,-105.3686138,-2904.963911,-0.05440243771,-0.1468982847,-0.1270520365,2773.336185,458.3936314,7749.404544,-5.365675063,1.074748623,5.557294648,0,-70.09987293,-835.0752238,-0.04212364546,0
0.39,5.911270258e-18,-9.276016134e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.183888999e-18,1.096748048e-16,-2.239507373e-18,-0.006520847144,2.376972609e-22,7.470187905e-23,0.02981068415,-4.583352764e-06,-2.881302101e-06,-1.22427471e-07,-1.151015152e-06,2.526928783e-07,3.880580995e-05,-2.710268582e-05,-0.002329736559,-3.52409537e-07,-8.416543126e-07,1.255165071e-08,0.001490238421,-7.630597093e-05,-5.660771847e-07,-0.07197611425,0.1563114383,-3.619268287e-07,-2.138677932e-17,-4.988984309e-19,2.848670324e-65,6.446611092e-67,-1.36000269e-61,-3.605610717e-69,-5.20013102e-47,-1.831922086e-18,-2.704813052e-19,2.816321075e-43,0.004326221516,-2.784713504e-24,-8.170935565e-25,-0.01842629982,-0.0002267534422,-0.0001454880418,-5.991316181e-06,-5.609574516e-05,1.216831492e-05,0.001968268115,-0.001327965903,-0.1213336878,-2.27182899e-05,-4.237795281e-05,-1.569186761e-06,0.07819378252,-0.002140063704,-1.594312266e-05,0.09970173719,-0.2055166263,-2.316651434e-05,3.214787612e-13,-9.185856021e-15,-3.147966594e-13,-1.05939167e-42,1.527886167e-20,-1.504443357e-36,1.977113413e-28,-2.997602166e-13,3.889519287e-13,3.494202258e-14,-0.0607415224,3.74124221e-17,1.02508351e-16,0.2919252954,0.005717913022,0.000813808536,0.0001767322717,0.001606448568,-0.0002969418725,-0.04630643511,0.04716569323,3.408424226,0.001398668904,0.001536280373,0.0005631191716,-2.159519634,0.1588965521,0.00114005479,-2.222854939,4.572165951,0.001407793306,5743796.275,5282071.408,59768662.92,-51148372.3,4.305556546e-33,3.228119055e-06,305.2167909,-3734.381309,-0.1861919419,-0.4922772861,-0.4316680016,5700.650193,1306.056919,14465.643,-9.614402704,1.66601193,9.868131063,0,222.2854939,-1437.876595,-0.1407793306,0
0.4,5.794978937e-18,-9.304533889e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.165569778e-18,1.09673127e-16,-2.239507373e-18,-0.006482969877,2.376728692e-22,7.469472149e-23,0.02964929901,-6.45083018e-06,-4.078935019e-06,-1.714528926e-07,-1.612912421e-06,3.543566344e-07,5.501533762e-05,-3.803288776e-05,-0.003328413063,-5.021222836e-07,-1.189395566e-06,2.202197674e-08,0.002133813424,-9.404859761e-05,-6.979730243e-07,-0.07113050326,0.1545685743,-5.156320753e-07,-4.450755027e-18,3.559850689e-19,2.848670324e-65,6.446611092e-67,2.162995377e-60,-3.605610717e-69,-5.20013102e-47,-1.831922086e-18,-1.076701208e-19,2.062893179e-43,0.003134422143,-2.019517482e-24,-5.925945556e-25,-0.0133601247,-0.0001416565636,-9.078405264e-05,-3.678450222e-06,-3.500335705e-05,7.878678271e-06,0.00122919857,-0.0008277557406,-0.07565544952,-6.890798981e-06,-2.625754183e-05,3.389606003e-06,0.04873969785,-0.001367421714,-1.010312441e-05,0.06698551583,-0.1380120157,-7.229908358e-06,3.194153451e-13,-8.843902621e-15,-3.147966594e-13,-1.05939167e-42,1.527886167e-20,-1.504443357e-36,1.977113413e-28,-2.997602166e-13,3.889178549e-13,3.494202258e-14,-0.152589242,3.741248138e-17,1.025083685e-16,0.6844085827,0.009786294883,0.003417400045,0.0002849865969,0.002630729823,-0.0005255483054,-0.08185751355,0.07142068896,5.60535494,0.001665437249,0.002266485262,0.0005042024015,-3.584735811,0.1917284867,0.001406391471,-4.170810907,8.607482984,0.001683494611,6266750.297,4834669.23,43233384.9,-36976014.94,-1.9810314e-32,1.760929918e-06,580.4125577,-4292.67282,-0.2242072596,-0.591236323,-0.5190633195,7663.367114,1874.554843,18966.87501,-12.414344,2.195785002,12.76102644,0,417.0810907,-1841.408298,-0.1683494611,0
0.41,5.787975635e-18,-9.300993514e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.147250558e-18,1.096718754e-16,-2.239507373e-18,-0.006460596089,2.376584503e-22,7.469049028e-23,0.02955391436,-7.319973793e-06,-4.635361605e-06,-1.935886564e-07,-1.827634491e-06,4.047465158e-07,6.255811734e-05,-4.31038835e-05,-0.003792123812,-4.934983605e-07,-1.349003938e-06,7.33050248e-08,0.002432474986,-0.0001026365632,-7.609685764e-07,-0.07068481965,0.1536516383,-5.095012215e-07,1.033980127e-18,-7.145668132e-20,2.848670324e-65,4.216879177e-81,-4.519510424e-60,-1.501521959e-79,-6.988737861e-63,-1.831922086e-18,-3.115624258e-20,8.56727377e-44,0.001293420058,-8.338427806e-25,-2.446748711e-25,-0.005515488695,-3.114102121e-05,-1.984904858e-05,-7.246923907e-07,-7.668746564e-06,2.114564359e-06,0.0002701328733,-0.0001799715341,-0.01651366442,8.106054705e-06,-5.518474706e-06,6.504519064e-06,0.01061385926,-0.0003456363872,-2.443057939e-06,0.02139274251,-0.04379901928,7.95326825e-06,3.178024535e-13,-8.672925921e-15,-3.147966594e-13,-1.05939167e-42,1.527886167e-20,-1.504443357e-36,1.977113413e-28,-2.997602166e-13,3.890070463e-13,3.494202258e-14,-0.1901215881,3.741250572e-17,1.025083756e-16,0.8454620216,0.01061120511,0.003939172747,0.0003041947227,0.002848578247,-0.0005933352163,-0.08923711452,0.07659818712,6.06378375,0.001257814141,0.00238301146,0.0002142147646,-3.887740132,0.1953565062,0.001448733927,-4.777581158,9.86842065,0.001281245905,6574714.419,4571319.439,17711724.38,-15142938.31,9.020831841e-33,9.027403352e-07,668.2319097,-4471.117404,-0.1722984792,-0.4543017046,-0.3983310447,8284.294788,2055.110964,20385.75157,-13.2351122,2.533815421,13.67588016,0,477.7581158,-1967.502065,-0.1281245905,0
0.42,5.862114683e-18,-9.382941488e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.146278571e-18,1.096717801e-16,-2.239507373e-18,-0.006457413026,2.376563982e-22,7.468988812e-23,0.02954034084,-7.098393972e-06,-4.492014001e-06,-1.868086079e-07,-1.772747141e-06,3.972431117e-07,6.063694301e-05,-4.178681231e-05,-0.003672601242,-3.635061147e-07,-1.304794473e-06,1.393692721e-07,0.002355185544,-0.0001010696208,-7.481218547e-07,-0.07070012116,0.1536873048,-3.799481094e-07,3.889545638e-18,-4.988984316e-19,2.848670324e-65,-1.802506391e-68,-3.275709744e-60,1.008147733e-70,1.453984002e-48,-1.831922086e-18,-3.540838174e-20,-4.193252212e-44,-0.0006324891776,4.077488395e-25,1.19671179e-25,0.002697272005,7.271046926e-05,4.675363808e-05,2.004151768e-06,1.798738413e-05,-3.50363035e-06,-0.0006308769409,0.0004276563795,0.03897492272,1.691558572e-05,1.380674487e-05,6.268039893e-06,-0.02514805808,0.0006318382161,4.826055535e-06,-0.02357023215,0.04909529292,1.698059786e-05,3.098790265e-13,-7.81804242e-15,-3.147966594e-13,-1.05939167e-42,1.527886167e-20,-1.504443357e-36,1.977113413e-28,-3.025357742e-13,3.889690464e-13,3.494202258e-14,-0.1706669015,3.741249317e-17,1.02508372e-16,0.7626520147,0.00841399228,0.002527227724,0.0002429544699,0.002321512231,-0.0005040433659,-0.07044447506,0.06401467336,4.909179096,0.0004763671511,0.001940113192,-0.0001380176442,-3.148788384,0.1736071736,0.001299656524,-4.071331039,8.398791682,0.0004998408633,6616777.649,4535356.919,-8955880.173,7656616.311,7.10770797e-33,8.447340338e-07,571.691234,-4274.008254,-0.0694399233,-0.18406803,-0.1599761081,7583.544928,1853.539206,18769.08344,-12.14262378,2.583116633,12.64024695,0,407.1331039,-1820.539168,-0.04998408633,0
0.43,5.855376678e-18,-9.411459244e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.127959351e-18,1.096720926e-16,-2.239507373e-18,-0.006471652664,2.376655768e-22,7.469258158e-23,0.02960105666,-5.990040841e-06,-3.780086156e-06,-1.569678293e-07,-1.498895928e-06,3.406818467e-07,5.102190871e-05,-3.528131374e-05,-0.003079242181,-1.854117112e-07,-1.09639242e-06,1.871294969e-07,0.001972512948,-9.114690035e-05,-6.734446054e-07,-0.07111031631,0.1545380523,-2.00213032e-07,6.438175991e-18,-1.353781933e-18,2.848670324e-65,-6.446611092e-67,2.513381827e-60,3.605610717e-69,5.20013102e-47,-1.831922086e-18,-1.175308249e-19,-1.411109706e-43,-0.002137133521,1.377293712e-24,4.041920776e-25,0.009111323488,0.0001435914231,9.219096858e-05,3.821109084e-06,3.548508791e-05,-7.549233926e-06,-0.001245984401,0.0008421483032,0.07684756467,1.774295078e-05,2.685005265e-05,2.995410548e-06,-0.04955225015,0.001308387719,9.800023819e-06,-0.05639279442,0.1167400236,1.799877501e-05,3.192192845e-13,-8.843902621e-15,-3.147966594e-13,-1.059392013e-42,1.527886167e-20,-1.504443357e-36,2.253693213e-28,-3.025357742e-13,3.887966985e-13,3.494202258e-14,-0.1080229784,3.741245263e-17,1.025083601e-16,0.4949975234,0.004119005166,-0.0002255421756,0.0001286385735,0.001283295824,-0.0002965323865,-0.03352806041,0.03897864853,2.629719264,-0.0002919082013,0.001121222719,-0.0003688932521,-1.681419716,0.1381526551,0.001052160116,-2.410527972,4.947444823,-0.000274273226,6417895.935,4705407.693,-29727365.9,25420430.89,-2.883275674e-33,1.108506221e-06,340.7322722,-3803.558885,0.03357583129,0.08604320781,0.07823209054,5921.390155,1373.757656,14945.86956,-9.696143955,2.323201484,10.18632387,0,241.0527972,-1475.404482,0.0274273226,0
0.44,5.808173876e-18,-9.482721174e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.153008217e-18,1.096717275e-16,-2.239507373e-18,-0.006497296963,2.376820984e-22,7.469742977e-23,0.0297103584,-4.402648741e-06,-2.761140172e-06,-1.151107185e-07,-1.106750132e-06,2.554733407e-07,3.724737355e-05,-2.597689986e-05,-0.002229858726,-3.235772867e-08,-8.005914987e-07,1.94417628e-07,0.001424921857,-7.653067767e-05,-5.645884997e-07,-0.07175630151,0.1558734532,-4.397883447e-08,1.271570297e-17,-2.208665434e-18,2.848670324e-65,-2.085436512e-81,3.209169553e-60,4.243646477e-80,-9.419603204e-63,1.637524866e-18,-8.416794178e-20,-1.891662249e-43,-0.002886121609,1.858738404e-24,5.454870767e-25,0.01229830264,0.0001676383905,0.0001075921205,4.387773406e-06,4.142092116e-05,-9.163225488e-06,-0.001455038111,0.0009825825717,0.08972059611,1.229123388e-05,3.112863378e-05,-1.552571615e-06,-0.05783978698,0.0015532998,1.153668726e-05,-0.07022699127,0.1450052787,1.265854855e-05,3.420948361e-13,-1.055366962e-14,-3.147966594e-13,-1.059392356e-42,1.527886167e-20,-1.504443357e-36,2.530273013e-28,-3.066991106e-13,3.886937487e-13,3.494202258e-14,-0.02353928659,3.741239801e-17,1.025083441e-16,0.1344198158,-0.0008798799609,-0.00343042836,-1.393162521e-06,6.477574104e-05,-3.31389454e-05,0.009579555146,0.01005712684,-0.01710488388,-0.0007531976831,0.0001760244823,-0.0003807230775,0.01952525028,0.08890704181,0.0007045520747,-0.3487249459,0.6795440683,-0.0007458859879,6062010.569,5009795.519,-39982827.83,34203861.65,-2.570645697e-33,1.085833934e-06,52.37815759,-3218.597437,0.09744185213,0.2529773085,0.2255005909,3856.429055,776.6614321,10202.7613,-6.724620559,1.828139565,7.141125098,0,34.87249459,-1048.614407,0.07458859879,0
0.45,5.684133366e-18,-9.553983105e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.160709848e-18,1.096718969e-16,-2.239507373e-18,-0.006526173543,2.377006895e-22,7.470288521e-23,0.0298333721,-2.812785256e-06,-1.740856011e-06,-7.379345095e-08,-7.139579788e-07,1.67170114e-07,2.344673293e-05,-1.666195529e-05,-0.001378963631,5.073286055e-08,-5.061029983e-07,1.596253779e-07,0.0008764654634,-6.166205884e-05,-4.546240404e-07,-0.07243926917,0.1572820722,4.286963124e-08,-2.68760605e-17,3.559850692e-19,2.848670324e-65,-4.285955486e-52,-4.501591416e-54,2.397148954e-54,3.457247499e-32,1.637524866e-18,9.767386105e-20,-1.811694251e-43,-0.002787291495,1.793702076e-24,5.264293581e-25,0.01187042547,0.0001449534934,9.301375252e-05,3.739332865e-06,3.582365582e-05,-8.194734896e-06,-0.001258643776,0.0008493187571,0.07760712858,4.257516046e-06,2.675952667e-05,-5.161576431e-06,-0.05002026815,0.001364831741,1.006731292e-05,-0.06401922645,0.1318844153,4.627134613e-06,3.506130315e-13,-1.089562302e-14,-3.147966594e-13,-1.059392527e-42,1.527886167e-20,-1.504443357e-36,2.668562913e-28,-3.053113318e-13,3.886774498e-13,3.494202258e-14,0.05798298231,3.741234538e-17,1.025083288e-16,-0.2127898628,-0.005184530434,-0.006191195775,-0.0001104709573,-0.0009863072461,0.0002090090083,0.04673654435,-0.01481294034,-2.298140306,-0.00080869202,-0.0006316072143,-0.0001852815006,1.484504054,0.04443326218,0.0003934387215,1.529126803,-3.187733601,-0.0008130939732,5662576.235,5351574.141,-38496081.02,32946916.91,4.964928787e-32,-1.13159479e-06,-211.3273887,-2686.381331,0.108262968,0.2804038784,0.2498238626,1977.407289,232.4191926,5892.299356,-4.071654038,1.250112203,4.373767021,0,-152.9126803,-661.8866399,0.08130939732,0
0.46,5.502684379e-18,-9.529070642e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.142390627e-18,1.096727155e-16,-2.239507373e-18,-0.006550366558,2.377162549e-22,7.470745269e-23,0.02993638103,-1.632766441e-06,-9.83811861e-07,-4.36005066e-08,-4.22341594e-07,9.927431999e-08,1.319948008e-05,-9.751704129e-06,-0.0007472350568,5.708762927e-08,-2.888756034e-07,1.006411598e-07,0.0004693735834,-5.042117425e-05,-3.720832728e-07,-0.07297726187,0.1583890953,5.246530656e-08,-2.015424545e-17,5.697059452e-19,2.848670324e-65,4.285955486e-52,4.501586361e-54,-2.397148954e-54,-3.457247499e-32,-1.224026294e-17,2.462674479e-19,-1.277384563e-43,-0.001979139334,1.272750576e-24,3.735920784e-25,0.008424687819,8.779869972e-05,5.631026014e-05,2.220412473e-06,2.170841324e-05,-5.18673693e-06,-0.0007627818836,0.0005140470297,0.04701901084,-2.6645295e-06,1.607884378e-05,-6.268363317e-06,-0.03029565924,0.0008475104536,6.198718265e-06,-0.04204066376,0.08637106513,-2.397868107e-06,3.420206247e-13,-1.055366962e-14,-3.147966594e-13,-1.05939287e-42,1.527886167e-20,-1.504443357e-36,2.945142713e-28,-3.108624469e-13,3.888216348e-13,3.494202258e-14,0.1157206893,3.741230808e-17,1.02508318e-16,-0.4581290612,-0.007785786349,-0.007859049579,-0.0001735457837,-0.001619273562,0.0003671585949,0.06915647383,-0.029760497,-3.673800704,-0.0005510657774,-0.001117294042,0.0001082415876,2.366462931,0.01576548371,0.0001997408706,2.76004588,-5.707047281,-0.0005649888186,5328946.935,5637162.937,-27238737.65,23321125.23,-4.315941088e-32,-5.617215502e-06,-385.2048596,-2337.638276,0.07716043128,0.1978111725,0.1772212577,746.3857376,-124.9203418,3073.182221,-2.374759444,0.7685897513,2.563676424,0,-276.004588,-409.9552719,0.05649888186,0
0.47,5.251737095e-18,-9.258379172e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.124071406e-18,1.096754567e-16,-2.239507373e-18,-0.006564229827,2.3772517e-22,7.471006869e-23,0.02999538625,-1.112465781e-06,-6.504038578e-07,-3.071241018e-08,-2.936875101e-07,6.723382253e-08,8.678134643e-06,-6.711074802e-06,-0.0004687819254,9.91843557e-09,-1.943043841e-07,4.469974664e-08,0.0002900491138,-4.523123543e-05,-3.344861006e-07,-0.07325013877,0.1589484681,7.13296295e-09,-1.100636966e-17,2.279472946e-18,2.848670324e-65,-4.285955486e-52,-4.501590778e-54,2.397148954e-54,3.457247499e-32,1.637524866e-18,3.990302709e-19,-4.923670864e-44,-0.0007659553123,4.92254765e-25,1.445852614e-25,0.00325958766,1.566901351e-05,9.994928019e-06,3.473412935e-07,3.886649535e-06,-1.170890348e-06,-0.0001365355006,9.095280237e-05,0.008374821517,-6.303247683e-06,2.722946777e-06,-4.607677529e-06,-0.005383115022,0.0001798119887,1.263040908e-06,-0.01209871553,0.02462587812,-6.208181458e-06,3.572436981e-13,-1.260539002e-14,-3.147966594e-13,-1.059393213e-42,1.527886167e-20,-1.504443357e-36,3.221722513e-28,-3.16413562e-13,3.888992826e-13,3.494202258e-14,0.1377679975,3.741229367e-17,1.02508314e-16,-0.55154283,-0.008259721323,-0.008160179572,-0.0001814381976,-0.001727876765,0.0004075363673,0.07311783595,-0.03226132376,-3.911235847,-0.0001782165317,-0.001207256688,0.000358035022,2.515358657,0.007233225069,0.0001536006511,3.108846463,-6.409145966,-0.0001966534927,5138664.916,5800093.294,-10444109.36,8943914.35,5.150317075e-32,-8.588234033e-06,-435.8468384,-2237.755088,0.02935667584,0.07175976592,0.06627054308,395.6240302,-227.5616577,2275.172922,-1.932804931,0.5270924986,2.050344408,0,-310.8846463,-339.7454034,0.01966534927,0
0.48,5.306456248e-18,-9.137292315e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.140446655e-18,1.096759987e-16,-2.239507373e-18,-0.006565554588,2.377260218e-22,7.471031862e-23,0.0300010239,-1.297271895e-06,-7.697039623e-07,-3.598922788e-08,-3.392665038e-07,7.516797299e-08,1.027991367e-05,-7.805294506e-06,-0.0005681459558,-5.593173642e-08,-2.298889441e-07,1.511523071e-08,0.0003542569715,-4.663268266e-05,-3.454252674e-07,-0.0732226696,0.1588891323,-5.869576132e-08,-9.682055286e-18,1.424589445e-18,2.848670324e-65,1.15360409e-66,4.301041149e-60,-6.452145494e-69,-9.305497615e-47,1.637524866e-18,-1.366420101e-19,3.095423559e-44,0.0004817292678,-3.099232042e-25,-9.080516783e-26,-0.002049986281,-5.084298049e-05,-3.270226044e-05,-1.352943275e-06,-1.255392541e-05,2.667628253e-06,0.0004411943684,-0.0002988560912,-0.02726164269,-6.494529536e-06,-9.517743707e-06,-1.180943856e-06,0.01758316645,-0.0004511359904,-3.368346609e-06,0.01695853763,-0.03517909497,-6.583536797e-06,3.319378937e-13,-1.157952982e-14,-3.147966594e-13,-1.059393727e-42,1.527886167e-20,-1.504443357e-36,3.636592213e-28,-3.16413562e-13,3.890224719e-13,3.494202258e-14,0.1223490148,3.741230325e-17,1.02508317e-16,-0.4858864884,-0.006829916765,-0.007238028774,-0.0001416289497,-0.001369058478,0.0003354626182,0.06056028517,-0.02350880212,-3.122447914,0.0001195892113,-0.0009495646203,0.0004606604614,2.002142568,0.01440558066,0.0002196227833,2.601637429,-5.357988851,0.000102567786,5121684.494,5814634.59,6777859.365,-5804397.443,-2.148621864e-33,-6.790456482e-06,-366.2544181,-2379.246392,-0.01038442309,-0.0325162572,-0.02562229386,898.5168437,-82.70123586,3434.07991,-2.681658854,0.5838244327,2.792638806,0,-260.1637429,-444.8611149,-0.0102567786,0
0.49,5.19039261e-18,-9.037577546e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.148148286e-18,1.096755294e-16,-2.239507373e-18,-0.006555690178,2.377196788e-22,7.470845736e-23,0.02995904162,-2.044373548e-06,-1.249854338e-06,-5.553638221e-08,-5.237403035e-07,1.159875078e-07,1.676529622e-05,-1.219567036e-05,-0.0009687988449,-1.119666666e-07,-3.685844414e-07,2.137218325e-08,0.0006126435202,-5.334300301e-05,-3.951807403e-07,-0.07294243268,0.1583098075,-1.163579867e-07,-1.183348264e-17,-2.851775555e-19,2.848670324e-65,-3.428764388e-51,-3.601263168e-53,1.917719163e-53,2.765797999e-31,-1.831922086e-18,6.803449726e-20,9.266520969e-44,0.001437958825,-9.249063075e-25,-2.712863903e-25,-0.006120381471,-9.514458278e-05,-6.111889725e-05,-2.467435848e-06,-2.349667779e-05,5.305517724e-06,0.0008259802887,-0.0005583546428,-0.05098745323,-4.558381182e-06,-1.760835945e-05,2.340132155e-06,0.03287232762,-0.0008744495753,-6.454477188e-06,0.0376948418,-0.07781436432,-4.786732322e-06,3.332956454e-13,-1.226343662e-14,-3.147966594e-13,-1.059395442e-42,1.527886167e-20,-1.504443357e-36,5.019491212e-28,-3.178013408e-13,3.890426701e-13,3.494202258e-14,0.07979388365,3.741233026e-17,1.025083252e-16,-0.3050153179,-0.004083702864,-0.005470894758,-7.038755545e-05,-0.0006937330767,0.0001828538227,0.03663880342,-0.006817252696,-1.617262387,0.0002428494653,-0.0004591675767,0.0003868986942,1.024690038,0.02758838442,0.0003222394063,1.486433339,-3.06078109,0.0002323085465,5258993.243,5697056.868,19947869.69,-17080221.28,3.84812478e-31,-2.282780421e-06,-211.1679659,-2692.451841,-0.02872535703,-0.08000576981,-0.067593455,2008.347502,238.1509827,5984.16738,-4.261594607,0.8946915966,4.427940269,0,-148.6433339,-674.581891,-0.02323085465,0
0.5,4.974140713e-18,-9.044723214e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.142839491e-18,1.096755054e-16,-2.239507373e-18,-0.006538695611,2.377087474e-22,7.470524967e-23,0.02988669521,-3.084534162e-06,-1.91782483e-06,-8.23756621e-08,-7.806034841e-07,1.746368896e-07,2.579604287e-05,-1.829824593e-05,-0.001526137593,-1.457158142e-07,-5.605873541e-07,5.656591679e-08,0.0009719474682,-6.295062503e-05,-4.659618278e-07,-0.07251624553,0.1574305635,-1.527332804e-07,-3.906692176e-17,5.697059448e-19,2.848670324e-65,-2.30720818e-66,-4.05256588e-60,1.290429099e-68,1.861099523e-46,-9.719860968e-20,-6.849431077e-20,1.224819893e-43,0.001891254042,-1.216902212e-24,-3.570001523e-25,-0.008052428696,-0.0001089292946,-6.992892131e-05,-2.799349833e-06,-2.689518719e-05,6.192272818e-06,0.0009456360652,-0.0006386746563,-0.05833838733,-2.239325168e-06,-2.007573771e-05,4.462528643e-06,0.03760550388,-0.001013788071,-7.452056921e-06,0.04585478895,-0.09455924838,-2.524929141e-06,3.271756254e-13,-1.192148322e-14,-3.147966594e-13,-1.059396813e-42,1.527886167e-20,-1.504443357e-36,6.125810412e-28,-3.184952302e-13,3.89046147e-13,3.494202258e-14,0.02403338687,3.741236584e-17,1.025083358e-16,-0.06783719797,-0.0009171065223,-0.003433870928,1.04686821e-05,9.088382035e-05,-2.81481858e-06,0.009012422041,0.0119713987,0.09626482175,0.0002045479958,0.0001140207363,0.0001980299657,-0.08167645101,0.0542177901,0.0005219861139,0.1361949743,-0.2806404962,0.0002030263785,5494374.212,5495541.35,26165625.79,-22398152.5,1.429650625e-33,1.095802413e-06,-22.29681801,-3073.611734,-0.02644798922,-0.07310265379,-0.06174794694,3356.193835,628.2601847,9078.071598,-6.154927616,1.337379997,6.413345977,0,-13.61949743,-952.5959504,-0.02030263785,0
0.51,4.79786622e-18,-9.115985144e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.154877931e-18,1.096750663e-16,-2.239507373e-18,-0.006519944012,2.376966803e-22,7.470170871e-23,0.02980684154,-4.109349276e-06,-2.575546021e-06,-1.086579313e-07,-1.033657189e-06,2.33168234e-07,3.469313812e-05,-2.430443791e-05,-0.002074835819,-1.599132684e-07,-7.492557306e-07,1.026283554e-07,0.001325614786,-7.254858688e-05,-5.364881433e-07,-0.07207430553,0.1565195021,-1.696728372e-07,-5.285442937e-18,-1.140061056e-18,2.848670324e-65,4.285955486e-52,4.501581182e-54,-2.397148954e-54,-3.457247499e-32,1.637524866e-18,-1.642540893e-19,1.167680108e-43,0.001793233778,-1.154359057e-24,-3.386745862e-25,-0.007637900507,-9.267090089e-05,-5.945369322e-05,-2.371936324e-06,-2.288157693e-05,5.312943109e-06,0.0008044288384,-0.0005427010766,-0.04958686287,-7.397573838e-07,-1.705122577e-05,4.490762518e-06,0.03195771746,-0.0008753147525,-6.423318012e-06,0.04102988764,-0.08455412316,-9.921928079e-07,3.198976525e-13,-1.123757642e-14,-3.147966594e-13,-1.059396642e-42,1.527886167e-20,-1.504443357e-36,5.987520512e-28,-3.191891196e-13,3.889301992e-13,3.494202258e-14,-0.0286321045,3.741239956e-17,1.025083458e-16,0.156485121,0.001773155176,-0.001704571959,7.860282885e-05,0.0007580653642,-0.0001636571956,-0.01447089435,0.02786153027,1.547780914,9.287463243e-05,0.0005993901792,-9.327282264e-06,-1.017870267,0.0786094273,0.0007058966496,-1.066463812,2.198497011,9.965790837e-05,5753588.785,5273682.325,24768171.53,-21195682.25,-5.786171714e-32,2.239611e-06,146.6649442,-3414.892137,-0.01430244945,-0.04035318726,-0.03305221946,4560.539714,977.0460335,11840.98381,-7.836483371,1.759408733,8.187484419,0,106.6463812,-1200.509701,-0.009965790837,0
